年月,カード番号,レアリティ,日本語名,能力,訳者コメント
2025-01,TBF-068,F,氷縛りのタイガ,"（ランドマーク。私が一過を得ることはない。）
あなたがキャラクターをプレイした時 — そのキャラクターが森にいるなら、私は1個の試練カウンターを得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 5/5/5 イリュージョントークンを生成し、その後それは_アンカー_を得る。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）",
2025-01,TBF-069,H,シジスマーとウイングスパン,"昼に-オーディスの新兵 1/1/1 兵士 トークン1体をあなたのヒーローの探検隊に生成する。
1日目は私の能力を無視する。",
2025-01,TBF-070,H,グルランとトクシン,"あなたがトークンであるキャラクターを生成した時-それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
あなたのマナ・オーブが8個未満なら、あなたがコントロールしているブーストされたトークンは防衛（その探検隊は夕方に前進できない。）を持つ。",
2025-01,TBF-071,C,ハウンド,[両面] 私の探検隊が遅れているなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-01,TBF-071,R,ハウンド,[両面] 私の探検隊が遅れているなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-01,TBF-071,F,ハウンド,[両面] 私の探検隊が遅れているなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-01,TBF-072,C,オーディス監視官,"[両面] 私の探検隊が遅れているなら、私の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。
＜サポート＞[捨て札]: 対象の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する",
2025-01,TBF-072,R,オーディス監視官,"[両面] 私の探検隊が遅れているなら、私がコントロールしている官僚/Bureaucrat1体につき、私の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。
＜サポート＞[捨て札]: 対象の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する",
2025-01,TBF-072,F,オーディス監視官,"[両面] 私の探検隊が遅れているなら、私の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。
＜サポート＞[捨て札]: 対象の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する",
2025-01,TBF-073,C,オーディス夜衛,私が_睡眠_を得た時 — 私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-01,TBF-073,R,オーディス夜衛,私が_睡眠_を得るなら、代わりに私は_アンカー_を得る。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）,
2025-01,TBF-073,F,オーディス夜衛,私が_睡眠_を得るなら、代わりに私は_アンカー_を得る。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）,
2025-01,TBF-074,C,献身的な旗手、スニサ,"防衛（私の探検隊は夕方に前進できない。）
私の探検隊が遅れているなら、防衛を持つキャラクターはその探検隊の前進を妨げない。",
2025-01,TBF-074,R,献身的な旗手、スニサ,"防衛（私の探検隊は夕方に前進できない。）
私の探検隊が遅れているなら、防衛を持つキャラクターはその探検隊の前進を妨げない。
[両面] 対象の探検隊にオーディス・リクルート 1/1/1 ソルジャー/Soldierトークンを1体生成する。",
2025-01,TBF-074,F,献身的な旗手、スニサ,"防衛（私の探検隊は夕方に前進できない。）
私の探検隊が遅れているなら、防衛を持つキャラクターはその探検隊の前進を妨げない。",
2025-01,TBF-075,C,エベネザー・スクルージ,＜サポート＞[捨て札]: あなたがコントロールしている手札コスト[4]以下の対象のキャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）,
2025-01,TBF-075,R,エベネザー・スクルージ,"リザーブからプレイするカードのコストは[1]増える。
＜サポート＞[捨て札]: あなたがコントロールしている手札コスト[4]以下の対象のキャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）",
2025-01,TBF-075,F,エベネザー・スクルージ,"リザーブからプレイするカードのコストは[1]を最小として[1]減る。（他の効果でさらに減らせる場合がある。）
＜サポート＞[捨て札]: あなたがコントロールしている手札コスト[4]以下の対象のキャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）",
2025-01,TBF-076,C,ドン・ダ・シェン,[両面] あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-076,R,ドン・ダ・シェン,昼に — あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-076,F,ドン・ダ・シェン,昼に — あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-077,C,ヴァレモン,あなたのマナ・オーブが8個未満なら、私は防衛（私の探検隊は夕方に前進できない。）を持つ。,
2025-01,TBF-077,R,ヴァレモン,"あなたのマナ・オーブが8個未満なら、私は防衛（私の探検隊は夕方に前進できない。）を持つ。
あなたのマナ・オーブが10個以上なら、私は巨大（私はあなたの両方の探検隊に存在しているとみなす。）を持つ。",
2025-01,TBF-077,F,ヴァレモン,"あなたのマナ・オーブが8個未満なら、私は防衛（私の探検隊は夕方に前進できない。）を持つ。
あなたのマナ・オーブが10個以上なら、私は巨大（私はあなたの両方の探検隊に存在しているとみなす。）を持つ。",
2025-01,TBF-078,C,オーディスの連絡係,[両面] あなたがコントロールしている他の各キャラクターは1ブーストを得る。,
2025-01,TBF-078,R,オーディスの連絡係,[両面] 対象の探検隊にいる各キャラクターは1ブーストを得る。,
2025-01,TBF-078,F,オーディスの連絡係,[両面] あなたがコントロールしている他の各キャラクターは1ブーストを得る。,
2025-01,TBF-079,C,弁財天,[両面] 私の探検隊が遅れているなら、カードを1枚引く。,
2025-01,TBF-079,R,弁財天,[両面] 私の探検隊が遅れているなら、カードを1枚引く。そうでないなら、リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
2025-01,TBF-079,F,弁財天,[両面] 私の探検隊が遅れているなら、カードを1枚引く。,
2025-01,TBF-080,C,集結の呼びかけ,対象のキャラクターは1ブーストを得る。そのキャラクターが_睡眠_状態なら、_睡眠_を失う。,
2025-01,TBF-080,R,集結の呼びかけ,対象のキャラクターは1ブーストを得る。そのキャラクターが_睡眠_状態なら、_アンカー_を得て_睡眠_を失う。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）,
2025-01,TBF-080,F,集結の呼びかけ,対象のキャラクターは1ブーストを得る。そのキャラクターが_睡眠_状態なら、_アンカー_を得て_睡眠_を失う。（休息時、私はリザーブに送られず、代わりにアンカーを失う。）,
2025-01,TBF-081,C,低体温症,各プレイヤーは自分がコントロールしているキャラクター1体を選ぶ。それは_睡眠_を得る。（あなたから順に選ぶ。）（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）,
2025-01,TBF-081,R,低体温症,各プレイヤーは自分がコントロールしているキャラクター1体を選ぶ。それは_睡眠_を得る。（あなたから順に選ぶ。）（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）,
2025-01,TBF-081,F,低体温症,各プレイヤーは自分がコントロールしているキャラクター1体を選ぶ。それは_睡眠_を得る。（あなたから順に選ぶ。）（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）,
2025-01,TBF-082,C,野戦増援,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から1つ選ぶ。あなたの各探検隊が遅れているか同地なら、両方を選んでもよい:
・カードを1枚引く。
・対象の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。",
2025-01,TBF-082,R,野戦増援,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
以下から1つ選ぶ。あなたの各探検隊が遅れているか同地なら、両方を選んでもよい:
・カードを1枚引く。
・対象の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。",
2025-01,TBF-082,F,野戦増援,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から1つ選ぶ。あなたの各探検隊が遅れているか同地なら、両方を選んでもよい:
・カードを1枚引く。
・対象の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。",
2025-01,TBF-083,C,ミニ牢獄,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
どのスタッツも3以下の対象のキャラクターをリザーブに送る。",
2025-01,TBF-083,R,ミニ牢獄,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
どのスタッツも3以下の対象のキャラクターをリザーブに送る。",
2025-01,TBF-083,F,ミニ牢獄,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
どのスタッツも3以下の対象のキャラクターをリザーブに送る。",
2025-01,TBF-084,C,移動兵器庫,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 私の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。",
2025-01,TBF-084,R,移動兵器庫,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 私の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。
防衛を持つキャラクターは私の探検隊の前進を妨げない。",
2025-01,TBF-084,F,移動兵器庫,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 私の探検隊にオーディスの新兵 1/1/1 兵士 トークンを1体生成する。
防衛を持つキャラクターは私の探検隊の前進を妨げない。",
2025-01,TBF-085,C,氷縛りの湖,"（ランドマーク。私が一過を得ることはない。）
あなたがキャラクターをプレイした時 — その探検隊が遅れているなら、私は1個の試練カウンターを得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 5/5/5 イリュージョントークンを生成し、その後対象のキャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）",
2025-01,TBF-085,R,氷縛りの湖,"（ランドマーク。私が一過を得ることはない。）
あなたがキャラクターをプレイした時 — その探検隊が遅れているなら、私は1個の試練カウンターを得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 5/5/5 イリュージョントークンを生成し、その後対象のキャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）",
2025-01,TBF-085,F,氷縛りの湖,"（ランドマーク。私が一過を得ることはない。）
あなたがキャラクターをプレイした時 — その探検隊が遅れているなら、私は1個の試練カウンターを得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 5/5/5 イリュージョントークンを生成し、その後対象のキャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）",
2025-01,TBF-086,H,アケシャとタル,[消耗]:お先にどうぞ。この能力はあなたが先手の時にのみ起動できる。（カードをプレイしたかのようにあなたのターンを終了する。あなたはその日にまだカードをプレイできる。）,
2025-01,TBF-087,H,アファナスとセンカ,"あなたがプレイする手札コストが[1]以下の呪文は一過を持つ。（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたが呪文を1つプレイした時-あなたがコントロールする対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2025-01,TBF-088,C,蛾の幼虫,[表] リザーブに消耗したカードが2枚以上あるなら、私は1ブーストを得る。,
2025-01,TBF-088,R,蛾の幼虫,"[両面] リザーブに消耗したカードが2枚以上あるなら、私は1ブーストを得る。
＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-088,F,蛾の幼虫,"[両面] リザーブに消耗したカードが2枚以上あるなら、私は1ブーストを得る。
＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-089,C,さなぎ,"防衛（私の探検隊は夕方に前進できない。）
私が探検隊を離れた時 — 私の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。",
2025-01,TBF-089,R,さなぎ,"防衛（私の探検隊は夕方に前進できない。）
私が探検隊を離れた時 — 私の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。
＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-089,F,さなぎ,"防衛（私の探検隊は夕方に前進できない。）
私が探検隊を離れた時 — 私の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。
＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-090,C,パモラ,＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-090,R,パモラ,＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-090,F,パモラ,＜サポート＞[捨て札]: リザーブにある対象のカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-091,C,ベラセンカ,[表] あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-091,R,ベラセンカ,[表] あなたはリザーブにある対象のカードを消耗してもよい。その後、リザーブに消耗したカードが2枚以上あるなら、私は1ブーストを得る。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-091,F,ベラセンカ,[表] あなたはリザーブにある対象のカードを消耗してもよい。その後、リザーブに消耗したカードが2枚以上あるなら、私は1ブーストを得る。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-092,C,アスガルタの救済者、アロロ,[表] あなたのリザーブにある呪文を捨て札にしてもよい。そうしたなら、私は1ブーストを得る。,
2025-01,TBF-092,R,アスガルタの救済者、アロロ,"[表] あなたのリザーブにある呪文を捨て札にしてもよい。そうしたなら、私は2ブーストを得る。
＜サポート＞[捨て札]: あなたがこのターンにプレイする次の呪文のコストは[1]減る。",
2025-01,TBF-092,F,アスガルタの救済者、アロロ,"[表] あなたはあなたのリザーブのキャラクターを1体捨て札にして、私に2ブーストを与えてもよい。
＜サポート＞[捨て札]: このターン、あなたが次にプレイするキャラクターのコストは[1]減る。",
2025-01,TBF-093,C,雪の女王,"永遠（私は休息時にリザーブに送られない。）
リザーブにある消耗したキャラクターは朝に非消耗にならない。",
2025-01,TBF-093,R,雪の女王,"永遠（私は休息時にリザーブに送られない。）
タフ[X]-Xはリザーブにある消耗したカードの枚数。（対戦相手が私を対象にするなら、[X]を追加で支払う。）
[両面] あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
リザーブにある消耗したキャラクターは朝に非消耗にならない。",
2025-01,TBF-093,F,雪の女王,"永遠（私は休息時にリザーブに送られない。）
タフ[X]-Xはリザーブにある消耗したカードの枚数。（対戦相手が私を対象にするなら、[X]を追加で支払う。）
[両面] あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
リザーブにある消耗したキャラクターは朝に非消耗にならない。",
2025-01,TBF-094,C,霧氷,リザーブにある対象のカードを消耗する（[消耗]）。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-094,R,霧氷,"以下から1つ選ぶ:
・リザーブにある対象の消耗したカードを捨て札にする。
・リザーブにある対象のカードを消耗する（[消耗]）。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-094,F,霧氷,"以下から1つ選ぶ:
・リザーブにある対象の消耗したカードを捨て札にする。
・リザーブにある対象のカードを消耗する（[消耗]）。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-095,C,炎に引き寄せられる蛾,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
対象の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。",
2025-01,TBF-095,R,炎に引き寄せられる蛾,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたの各探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。",
2025-01,TBF-095,F,炎に引き寄せられる蛾,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたの各探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。",
2025-01,TBF-096,C,凍結,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
対象のキャラクターをリザーブに送り、その後そのキャラクターを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-096,R,凍結,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
対象のキャラクターをリザーブに送り、その後そのキャラクターを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-096,F,凍結,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
対象のキャラクターをリザーブに送り、その後そのキャラクターを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-097,C,ブリザード,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の探検隊にいる各キャラクターをリザーブに送り、その後それらを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-097,R,ブリザード,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
リザーブに消耗したカードが2枚以上あるなら、私のコストは[1]減る。
対象の探検隊にいる各キャラクターをリザーブに送り、その後それらを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-097,F,ブリザード,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の探検隊にいる各キャラクターをリザーブに送り、その後それらを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-098,C,蛾の乱舞,"リザーブに消耗したカードが2枚以上あるなら、私のコストは[1]減る。
マナ・モス 2/2/2 イリュージョントークンを3体、任意の数の対象の探検隊に好きなように割り振って生成する。",
2025-01,TBF-098,R,蛾の群れ,"リザーブにある消耗したカード1枚につき、私のコストは[1]減る。
マナ・モス 2/2/2 イリュージョントークンを3体、任意の数の対象の探検隊に好きなように割り振って生成する。",
2025-01,TBF-098,F,蛾の群れ,"リザーブにある消耗したカード1枚につき、私のコストは[1]減る。
マナ・モス 2/2/2 イリュージョントークンを3体、任意の数の対象の探検隊に好きなように割り振って生成する。",
2025-01,TBF-099,C,冬の超新星,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から3つ選ぶ:
・リザーブにあるカードを最大2枚消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
・対象の探検隊にマナ・モス 2/2/2 イリュージョントークンを2体生成する。
・対象のパーマネントを捨て札にする。
・対象のプレイヤーはキャラクターを生け贄に捧げる。",
2025-01,TBF-099,R,冬の超新星,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から3つ選ぶ（同じ選択肢を複数回選んでもよい）:
・リザーブにあるカードを最大2枚消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
・対象の探検隊にマナ・モス 2/2/2 イリュージョントークンを2体生成する。
・対象のパーマネントを捨て札にする。
・対象のプレイヤーはキャラクターを生け贄に捧げる。",
2025-01,TBF-099,F,冬の超新星,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から3つ選ぶ（同じ選択肢を複数回選んでもよい）:
・リザーブにあるカードを最大2枚消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）
・対象の探検隊にマナ・モス 2/2/2 イリュージョントークンを2体生成する。
・対象のパーマネントを捨て札にする。
・対象のプレイヤーはキャラクターを生け贄に捧げる。",
2025-01,TBF-100,C,蛾の灯籠,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
あなたがイリュージョン/Illusion以外のキャラクターを生け贄に捧げた時 — 私の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。
[両面] 私の探検隊にいるキャラクターを生け贄に捧げる。",
2025-01,TBF-100,R,蛾の灯籠,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
あなたがイリュージョン/Illusion以外のキャラクターを生け贄に捧げた時 — 私の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。
[両面] 私の探検隊にいるキャラクターを生け贄に捧げる。",
2025-01,TBF-100,F,蛾の灯籠,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
あなたがイリュージョン/Illusion以外のキャラクターを生け贄に捧げた時 — 私の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成する。
[両面] 私の探検隊にいるキャラクターを生け贄に捧げる。",
2025-01,TBF-101,C,氷縛りの山道,"（ランドマーク。私が一過を得ることはない。）
あなたがいずれかのリザーブのカードを消耗した時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後カードを1枚引く。",
2025-01,TBF-101,R,氷縛りの山道,"（ランドマーク。私が一過を得ることはない。）
あなたがいずれかのリザーブのカードを消耗した時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後カードを1枚引く。",
2025-01,TBF-101,F,氷縛りの山道,"（ランドマーク。私が一過を得ることはない。）
あなたがいずれかのリザーブのカードを消耗した時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後カードを1枚引く。",
2025-01,TBF-102,C,枯れ木、ニラム,"（ランドマーク。私が一過を得ることはない。）
あなたがリザーブにあるカードを消耗した時 — 私を消耗して（[消耗]）対象の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成してもよい。
[両面] あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-102,R,枯れ木、ニラム,"（ランドマーク。私が一過を得ることはない。）
あなたがリザーブにあるカードを消耗した時 — 私を消耗して（[消耗]）対象の探検隊にマナ・モス 2/2/2 イリュージョントークンを1体生成してもよい。",
2025-01,TBF-102,F,枯れ木、ニラム,"（ランドマーク。私が一過を得ることはない。）
あなたがいずれかのリザーブのカードを消耗した時 — あなたは対象の探検隊にマナ・モス 2/2/2 イリュージョン トークン1体を生成するために私を消耗してもよい。
[両面] あなたはリザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）",
2025-01,TBF-109,C,解き放たれた暗龗,[表] リザーブにあるすべてのカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-109,R,解き放たれた暗龗,[表] リザーブにあるすべてのカードを消耗する。その後、先行している探検隊を対象とする。その探検隊の各キャラクターは_睡眠_を得る。（夕方、私のスタッツを無視する。休息時、それはリザーブに送られず、代わりに睡眠を失う。）,
2025-01,TBF-109,F,解き放たれた暗龗,[表] 対象の対戦相手は手札にあるカード1枚をリザーブに置く。その後、リザーブにあるすべてのカードを消耗する。（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-05,WEM-050,C,ステージ,"（ランドマーク。私が一過を得ることはない。）
あなたが基本スタッツが0のキャラクターをプレイした時 — 私は1個のパフォーマンス・カウンターを得る。
[消耗]、私のパフォーマンス・カウンター3個を支払う: このターン、あなたが次にプレイする基本スタッツが0のキャラクターは_一過_を失う。",
2025-05,WEM-107,C,最初の前哨地、ソフィア,"（ランドマーク。私が一過を得ることはない。）
[両面] リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
リザーブにあるカードのサポート能力は、通常の最大値より1個多くカウンターを与えることができる。（「X個を最大として」という制限が「X+1個を最大として」になる。）",
2025-05,WEM-107,R,最初の前哨地、ソフィア,"（ランドマーク。私が一過を得ることはない。）
[両面] リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
リザーブにあるカードのサポート能力は、最大値を超えてカウンターを与えることができる。（「X個を最大として」という制限を無視する。）",
2025-05,WFM-001,H,スバッシュとマルモ,昼に-あなたは[1]を支払うとともに、あなたの手札のカードを1枚リザーブに置いてもよい。そうしたなら、ブラスバグ 2/2/2 ロボット トークンを対象の探検隊に生成する。,
2025-05,WFM-003,C,活液嗅ぎ,[ウラ] あなたは場またはリザーブにある対象のカードを増強してもよい。（それがカウンターを持っているなら、それは追加で1個得る。ヒーローを対象にできない。）,
2025-05,WFM-003,R,活液嗅ぎ,[両面] あなたは場またはリザーブにある対象のカードを増強してもよい。（それがカウンターを持っているなら、それは追加で1個得る。ヒーローを対象にできない。）,
2025-05,WFM-003,F,活液嗅ぎ,[ウラ] あなたは場またはリザーブにある対象のカードを増強してもよい。（それがカウンターを持っているなら、それは追加で1個得る。ヒーローを対象にできない。）,
2025-05,WFM-004,C,デザイナー・ドローン,"[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-004,R,デザイナー・ドローン,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、この午後に次にあなたがプレイするパーマネントのコストを[2]減らしてもよい。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-05,WFM-004,F,デザイナー・ドローン,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、この午後に次にあなたがプレイするパーマネントのコストを[2]減らしてもよい。
＜サポート＞[永続]別のキャラクターがあなたの探検隊に加わった時 — 私は2ブーストを最大として1ブーストを得る。",
2025-05,WFM-005,C,グレムズ,"[ウラ] 以下から最大1つ選ぶ:
・手札コスト[3]以下の対象のパーマネントを捨て札にする。
・パーマネントを生け贄に捧げる。そうしたなら、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成する。",
2025-05,WFM-005,R,グレムズ,"[ウラ] 以下から最大1つ選ぶ:
・手札コスト[5]以下の対象のパーマネントを捨て札にする。
・パーマネントを生け贄に捧げる。そうしたなら、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成する。",
2025-05,WFM-005,F,グレムズ,"[ウラ] 以下から最大1つ選ぶ:
・手札コスト[3]以下の対象のパーマネントを捨て札にする。
・パーマネントを生け贄に捧げる。そうしたなら、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成する。",
2025-05,WFM-006,C,発掘ドローン,"[ウラ] あなたは私のブーストを1個支払ってリサプライしてもよい。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
