カード番号,レアリティ,日本語名,能力,訳者コメント
SDU-079,C,毅然とした受付係,[表]あなたはサボタージュするためにあなたのコントロールするパーマネント1つを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
SDU-079,R,毅然とした受付係,[両面]あなたはサボタージュするためにあなたのコントロールするパーマネント1つを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）そうしないなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
SDU-079,F,毅然とした受付係,[表]あなたはサボタージュするためにあなたのリザーブのカード1つを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
SDU-080,C,レカの投資家,"夕方に-あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-080,R,レカの投資家,"夕方に-あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）
私が探検隊を離れた時-私の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
SDU-080,F,レカの投資家,"夕方に-あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）
私が探検隊を離れた時-私の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
SDU-081,C,ルイス・サリヴァン,[表]あなたのランドマークに2枚以上のカードがあるなら、カードを1枚引く。,
SDU-081,R,ルイス・サリヴァン,[両面]あなたのランドマークに3枚以上のカードがあるなら、カードを1枚引く。,
SDU-081,F,ルイス・サリヴァン,[ウラ]あなたのランドマークに2枚以上のカードがあるなら、カードを1枚引く。,
SDU-082,C,オーディスのボディーガード、スニサ,"防衛（私の探検隊は夕方に前進できない。）
あなたのランドマークに2枚以上のカードがあるなら、防衛を持つキャラクターは私の探検隊の前進を妨げない。",
SDU-082,R,オーディスのボディーガード、スニサ,"防衛（私の探検隊は夕方に前進できない。）
あなたのランドマークに2枚以上のカードがあるなら、防衛を持つキャラクターは私の探検隊の前進を妨げない。
[両面]対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
SDU-082,F,オーディスのボディーガード、スニサ,"防衛（私の探検隊は夕方に前進できない。）
あなたのリザーブに2つ以上の呪文があるなら、防衛を持つキャラクターは私の探検隊の前進を妨げない。
[両面]対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
SDU-083,C,レカの仕出し屋,"[両面]あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）",
SDU-083,R,レカの仕出し屋,"[両面]あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）
<サポート>[捨て札]:対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
SDU-083,F,レカの仕出し屋,"[両面]あなたのランドマークに、マナシード トークン1個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）
<サポート>[捨て札]:対象の探検隊にオーディスの新兵 1/1/1 兵士 トークン1体を生成する。",
SDU-084,C,タロス,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
防衛（私の探検隊は夕方に前進できない。）",
SDU-084,R,タロス,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
あなたのランドマークに2枚以上のカードがあるのでないなら、私は防衛を持つ。（私の探検隊は夕方に前進できない。）",
SDU-084,F,タロス,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
あなたのランドマークに2枚以上のカードがあるのでないなら、私は防衛を持つ。（私の探検隊は夕方に前進できない。）",
SDU-085,E,レカ六樹冠、アストラぺー,"[両面]あなたのランドマークに、マナシード トークン3個を生成する。（それは、「[消耗],私を生け贄に捧げる:マナ・オーブ1つを非消耗にする。」を持つパーマネントである。）その後、私はあなたのランドマークのカード1枚につき1ブーストを得る。（トークンはカードである。）（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
SDU-086,C,不当的遭遇,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[2]以下のランドマーク パーマネントのコントロールを得る。（それはあなたのランドマークに加わる。）",
SDU-086,R,不当的遭遇,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コスト[2]以下のランドマーク パーマネントを対象とする。それのコントローラーはリサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）あなたはそれのコントロールを得る。（それはあなたのランドマークに加わる。）",
SDU-086,F,不当的遭遇,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
手札コスト[2]以下のランドマーク パーマネントを対象とする。それのコントローラーはリサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）あなたはそれのコントロールを得る。（それはあなたのランドマークに加わる。）",
