年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2025-04,WFM-010,C,Axiom,Icarus,イカロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるすべてのカードを非消耗にする。",
2025-04,WFM-010,R,Axiom,Icarus,イカロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
＜サポート＞[永続]あなたはリザーブにある消耗したカードをプレイできる。",
2025-04,WFM-010,F,Yzmir,Icarus,イカロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるすべてのカードを非消耗にする。",
2025-04,WFM-011,C,Axiom,Enhanced Prototype,強化プロトタイプ,"[ウラ] あなたは私のブーストを1個支払って2つのマナ・オーブを非消耗にしてもよい。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-04,WFM-011,R,Axiom,Enhanced Prototype,強化プロトタイプ,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って2つのマナ・オーブを非消耗にしてもよい。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-04,WFM-011,F,Bravos,Enhanced Prototype,強化プロトタイプ,"[ウラ] あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って2つのマナ・オーブを非消耗にしてもよい。
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。。",
2025-04,WFM-012,C,Axiom,Bugfix,バグフィックス,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成してもよい。",
2025-04,WFM-012,R,Axiom,Bugfix,バグフィックス,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成してもよい。",
2025-04,WFM-012,F,Ordis,Bugfix,バグフィックス,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはあなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象の探検隊にブラスバグ 2/2/2 ロボットトークンを1体生成してもよい。",
2025-04,WFM-013,C,Axiom,Sap Overflow,活液の溢出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
場またはリザーブにある対象のキャラクターを捨て札にする。",
2025-04,WFM-013,R,Axiom,Sap Overflow,活液の溢出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から1つ選ぶ:
・あなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象のパーマネントを捨て札にする。
・場またはリザーブにある対象のキャラクターを捨て札にする。",
2025-04,WFM-013,F,Ordis,Sap Overflow,活液の溢出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
以下から1つ選ぶ:
・あなたがコントロールしているカードまたはあなたのリザーブにあるカードのカウンター1個を支払って、対象のパーマネントを捨て札にする。
・場またはリザーブにある対象のキャラクターを捨て札にする。",
2025-04,WFM-014,C,Axiom,Bug-Out Bag,緊急脱出バッグ,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 私の探検隊にブラスバグ 2/2/2 ロボットトークンを生成する。",
2025-04,WFM-014,R,Axiom,Bug-Out Bag,緊急脱出バッグ,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[表] 私の探検隊にブラスバグ 2/2/2 ロボットトークンを生成する。
[ウラ] リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）",
2025-04,WFM-014,F,Ordis,Bug-Out Bag,緊急脱出バッグ,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 私の探検隊にブラスバグ 2/2/2 ロボットトークンを生成する。
[ウラ] リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）",
2025-04,WFM-015,C,Axiom,Sap Extractor,活液抽出機,"（ランドマーク。私が一過を得ることはない。）
昼に — あなたは場またはリザーブにある対象のカードを増強してもよい。（それがカウンターを持っているなら、それは追加で1個得る。ヒーローを対象にできない。）",
2025-04,WFM-015,R,Axiom,Sap Extractor,活液抽出機,"（ランドマーク。私が一過を得ることはない。）
昼に — 場またはリザーブにある任意の数の対象のカードを増強する。（それらがカウンターを持っているなら、それらは追加で1個得る。ヒーローを対象にできない。）",
2025-04,WFM-015,F,Yzmir,Sap Extractor,活液抽出機,"（ランドマーク。私が一過を得ることはない。）
昼に — 場またはリザーブにある任意の数の対象のカードを増強する。（それらがカウンターを持っているなら、それらは追加で1個得る。ヒーローを対象にできない。）",
2025-04,WFM-016,C,Axiom,The Refinery,精製所,"（ランドマーク。私が一過を得ることはない。）
午後にカードがあなたのリザーブを離れた時 — 私は1個の活液カウンターを得る。
[消耗]、私の活液カウンターを3個消費する: リザーブにあるあなたのキャラクターは1ブーストを得る。",
2025-04,WFM-016,R,Axiom,The Refinery,精製所,"（ランドマーク。私が一過を得ることはない。）
午後にカードがあなたのリザーブを離れた時 — 私は1個の活液カウンターを得る。
[消耗]、私の活液カウンターを3個消費する: リザーブにある任意の数のあなたのキャラクターに合計3ブーストを好きなように配分する。",
2025-04,WFM-016,F,Lyra,The Refinery,精製所,"（ランドマーク。私が一過を得ることはない。）
午後にカードがあなたのリザーブを離れた時 — 私は1個の活液カウンターを得る。
[消耗]、私の活液カウンターを3個消費する: リザーブにあるあなたのキャラクターは1ブーストを得る。",
2025-04,WFM-017,C,Axiom,Tech Lab Unit,テックラボ・ユニット,"（ランドマーク。私が一過を得ることはない。）
[両面] リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
あなたのリザーブ上限は1増える。",
2025-04,WFM-017,R,Axiom,Tech Lab Unit,テックラボ・ユニット,"（ランドマーク。私が一過を得ることはない。）
[両面] リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
あなたのリザーブ上限は1増える。",
2025-04,WFM-017,F,Lyra,Tech Lab Unit,テックラボ・ユニット,"（ランドマーク。私が一過を得ることはない。）
[両面] リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
あなたのリザーブ上限は1増える。",
2025-04,WFM-018,H,Bravos,Atsadi & Surge,アチャディとサージ,"私は英雄的カウンターを5個持ってゲームを開始する。
あなたが私の英雄的カウンターの数以上の手札コストを持つキャラクターをプレイした時-カードを1枚引き、私は英雄的カウンターを1個得る。",
2025-04,WFM-019,H,Bravos,Basira & Kaizaimon,バシラとカイザイモン,あなたのコントロールするキャラクター1体が1つ以上のブーストを得た時-あなたは対象のキャラクターに1ブーストを得させるために私を消耗してもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-020,C,Bravos,Junior Chef,ジュニアシェフ,＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。,
2025-04,WFM-020,R,Bravos,Junior Chef,ジュニアシェフ,"[ウラ] 私のブーストが2個以上あるなら、リサプライする。
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。",
2025-04,WFM-020,F,Axiom,Junior Chef,ジュニアシェフ,"[ウラ] 私のブーストが2個以上あるなら、リサプライする。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-04,WFM-021,C,Bravos,Bravos Excavator,ブラヴォスの掘削者,私が探検隊ゾーンを離れた時、私のブースト1個につき — あなたのリザーブにある他の対象のキャラクターは1ブーストを得る。,
2025-04,WFM-021,R,Bravos,Bravos Excavator,ブラヴォスの掘削者,"私が探検隊ゾーンを離れた時、私のブースト1個につき — あなたのリザーブにある他の対象のキャラクターは1ブーストを得る。
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。",
2025-04,WFM-021,F,Axiom,Bravos Excavator,ブラヴォスの掘削者,私が探検隊ゾーンを離れた時、私のブースト1個につき — 場またはリザーブにある対象のカードを増強してもよい。（そのカードがカウンターを持つなら、1個追加で得る。ヒーローカードは対象にできない。）,
2025-04,WFM-022,C,Bravos,Bravos Pendekar,ブラヴォスのペンデカル,夜に — 私のブーストが2個以上あるなら、休息後にサボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2025-04,WFM-022,R,Bravos,Bravos Pendekar,ブラヴォスのペンデカル,"熟練（私がリザーブに行く時、ブーストを失わない。）
夜に — 私のブーストが2個以上あるなら、休息後にサボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）",
2025-04,WFM-022,F,Muna,Bravos Pendekar,ブラヴォスのペンデカル,夜に — 私のブーストが2個以上あるなら、休息後にサボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）,
2025-04,WFM-023,C,Bravos,Spirit Wielder,精霊使い,[両面] 私はあなたがコントロールしているブーストされたキャラクター1体につき1ブーストを得る。（リザーブにあるカードはコントロールされていない。）,
2025-04,WFM-023,R,Bravos,Spirit Wielder,精霊使い,"[両面] 私はあなたがコントロールしているブーストされたキャラクター1体につき1ブーストを得る。（リザーブにあるカードはコントロールされていない。）
[ウラ] 私は1ブーストを得る。",
2025-04,WFM-023,F,Muna,Spirit Wielder,精霊使い,"[両面] 私はあなたがコントロールしている_アンカー_を持つキャラクター1体につき1ブーストを得る。
[ウラ] 私は_アンカー_を得る。（休息時、私はリザーブに送られず_アンカー_を失う。）",
2025-04,WFM-024,C,Bravos,Talarian Skater,タラリアンスケーター,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 対象のキャラクターは1ブーストを得る。",
2025-04,WFM-024,R,Bravos,Talarian Skater,タラリアンスケーター,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 場またはリザーブにある対象のキャラクターは1ブーストを得る。",
2025-04,WFM-024,F,Muna,Talarian Skater,タラリアンスケーター,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 場またはリザーブにある対象のキャラクターは1ブーストを得る。",
2025-04,WFM-025,C,Bravos,Pastry Chef,パティシエ,"[ウラ] 私のブーストが2個以上あるなら、カードを1枚引く。
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。",
2025-04,WFM-025,R,Bravos,Pastry Chef,パティシエ,"熟練（私はリザーブに送られる際にブーストを維持する。）
[ウラ] 私のブーストが2個以上あるなら、カードを1枚引く。
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — 私は3ブーストを最大として1ブーストを得る。",
2025-04,WFM-025,F,Yzmir,Pastry Chef,パティシエ,"熟練（私はリザーブに送られる際にブーストを維持する。）
[ウラ] 私のブーストが2個以上あるなら、カードを1枚引く。
＜サポート＞[永続]あなたが呪文をプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-026,C,Bravos,Hestia,ヘスティア,＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — [1]を支払ってそれに1ブーストを得させてもよい。,
2025-04,WFM-026,R,Bravos,Hestia,ヘスティア,"スカウト[2]（[2]を支払って""[表] 私をリザーブに送る""で手札からプレイしてもよい。）
＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — [1]を支払ってそれに1ブーストを得させてもよい。",
2025-04,WFM-026,F,Axiom,Hestia,ヘスティア,＜サポート＞[永続]あなたが他のキャラクターをプレイした時 — [1]を支払ってそれに1ブーストを得させてもよい。,
2025-04,WFM-027,C,Bravos,"Aoife, Fire Avatar",炎のアバター、アオイフェ,"スカウト[2]（あなたは私を手札から[2]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 他の対象のキャラクターを対象にしてもよい。それは_一過_を失い1ブーストを得る。",
2025-04,WFM-027,R,Bravos,"Aoife, Fire Avatar",炎のアバター、アオイフェ,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 他の対象のキャラクターを対象にしてもよい。それは_一過_を失い1ブーストを得る。",
2025-04,WFM-027,F,Muna,"Aoife, Fire Avatar",炎のアバター、アオイフェ,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 他の対象のキャラクターを対象にしてもよい。それは_一過_を失い1ブーストを得る。",
2025-04,WFM-028,C,Bravos,Lernaean Hydra,レルナのヒュドラ,[両面] 私はあなたのマナ・ゾーンにあるマナ・オーブ1個につき1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-028,R,Bravos,Lernaean Hydra,レルナのヒュドラ,[両面] 私はあなたのマナ・ゾーンにあるマナ・オーブ1個につき1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-028,F,Lyra,Lernaean Hydra,レルナのヒュドラ,[両面] 私はあなたのマナ・ゾーンにあるマナ・オーブ1個につき1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-029,C,Bravos,Swift Jinn,疾風のジン,"スカウト[3]（あなたは私を手札から[3]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるカードをマナ・ゾーンに置いてもよい（消耗したマナ・オーブとして）。",
2025-04,WFM-029,R,Bravos,Swift Jinn,疾風のジン,"スカウト[3]（あなたは私を手札から[3]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるカードを非消耗のマナ・オーブとしてマナ・ゾーンに置いてもよい。",
2025-04,WFM-029,F,Axiom,Swift Jinn,疾風のジン,"スカウト[3]（あなたは私を手札から[3]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] あなたのリザーブにあるカードをマナ・ゾーンに置いてもよい（消耗したマナ・オーブとして）。",
2025-04,WFM-030,C,Bravos,Theseus,テセウス,"スカウト[3]（あなたは私を手札から[3]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 対象のキャラクターをそのオーナーの手札に戻す。
[ウラ] 私は2ブーストを得る。",
2025-04,WFM-030,R,Bravos,Theseus,テセウス,"スカウト[4]（あなたは私を手札から[4]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 対象のキャラクターをリザーブに送る。
[ウラ] 私は3ブーストを得る。",
2025-04,WFM-030,F,Muna,Theseus,テセウス,"スカウト[3]（あなたは私を手札から[3]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 対象のキャラクターをそのオーナーの手札に戻す。
[ウラ] 私は2ブーストを得る。",
2025-04,WFM-031,C,Bravos,Cuppa Sap,一杯の活液,リザーブにある対象のキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-031,R,Bravos,Cuppa Sap,一杯の活液,リザーブにある対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-031,F,Axiom,Cuppa Sap,一杯の活液,リザーブにある対象のキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-04,WFM-032,C,Bravos,Duel of Grit,根性の決闘,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたがコントロールしているキャラクターいずれか1体の手札コスト以下の手札コストを持つ対象のキャラクターをリザーブに送る。",
2025-04,WFM-032,R,Bravos,Duel of Grit,根性の決闘,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたがコントロールしているキャラクターいずれか1体の手札コスト以下の手札コストを持つ対象のキャラクターを捨て札にする。",
2025-04,WFM-032,F,Lyra,Duel of Grit,根性の決闘,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたがコントロールしているキャラクターいずれか1体の手札コスト以下の手札コストを持つ対象のキャラクターを捨て札にする。",
2025-04,WFM-033,C,Bravos,The Stew,シチュー,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
私の探検隊にあるキャラクターは熟練を持つ。（私がリザーブに行く時、ブーストを失わない。）",
2025-04,WFM-033,R,Bravos,The Stew,シチュー,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] [1]を支払って対象のキャラクターを1ブーストを得させるか_一過_を失わせてもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
私の探検隊にあるキャラクターは熟練を持つ。（私がリザーブに行く時、ブーストを失わない。）",
2025-04,WFM-033,F,Muna,The Stew,シチュー,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 対象のキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
私の探検隊にあるキャラクターは熟練を持つ。（私がリザーブに行く時、ブーストを失わない。）",
2025-04,WFM-034,C,Bravos,The Mess,食堂,"（ランドマーク。私が一過を得ることはない。）
あなたのキャラクターが探検隊を離れた時 — 私は1個の食料カウンターを得る。
[消耗]、私の食料カウンターを3個支払う: リサプライする。",
2025-04,WFM-034,R,Bravos,The Mess,食堂,"（ランドマーク。私が一過を得ることはない。）
あなたのトークンでないキャラクターが探検隊を離れた時 — 私は1個の食料カウンターを得る。
[消耗]、私の食料カウンターを4個支払う: カードを1枚引く。",
2025-04,WFM-034,F,Yzmir,The Mess,食堂,"（ランドマーク。私が一過を得ることはない。）
あなたのトークンでないキャラクターが探検隊を離れた時 — 私は1個の食料カウンターを得る。
[消耗]、私の食料カウンターを4個支払う: カードを1枚引く。",
2025-04,WFM-035,H,Lyra,Nevenka & Blotch,ネヴェンカとブロッチ,"[消耗]:あなたのコントロールするキャラクター1対を対象とする。6面ダイスを1個振る。
・6+, それは_アンカー_を得る。（休息時、それはリザーブに送られず、代わりにアンカーを失う。）
・2-5,それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
・1, それをリザーブに送る。",
2025-04,WFM-036,H,Lyra,Fen & Crowbar,フェンとクロウバール,"朝にカードを1枚しか引かない。その後、あなたの手札から1枚選ぶ代わりに、デッキの一番上のカードをマナ・ゾーンに置く。
昼に — リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
1日目は私の能力を無視する。",
2025-04,WFM-037,C,Lyra,BLISS Bassist,BLISSのベーシスト,＜サポート＞[永続]あなたが基本スタッツが0のキャラクターをプレイした時 — 私は2ブーストを最大として1ブーストを得る。,
2025-04,WFM-037,R,Lyra,BLISS Bassist,BLISSのベーシスト,"私がブーストされているなら、あなたがコントロールしている他のキャラクターの森、山、海のスタッツはそれぞれの最も高いスタッツに等しくなる。
＜サポート＞[永続]あなたが基本スタッツが0のキャラクターをプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-037,F,Yzmir,BLISS Bassist,BLISSのベーシスト,"私がブーストされているなら、あなたがコントロールしている他のキャラクターの森、山、海のスタッツはそれぞれの最も高いスタッツに等しくなる。
＜サポート＞[永続]あなたが呪文をプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-038,C,Lyra,BLISS Fan,BLISSのファン,あなたのリザーブにあるキャラクターが1個以上のブーストを得た時 — 私は1ブーストを得る。,
2025-04,WFM-038,R,Lyra,BLISS Fan,BLISSのファン,あなたのリザーブにあるキャラクターが1個以上のブーストを得た時 — 対象のキャラクターは1ブーストを得る。,
2025-04,WFM-038,F,Bravos,BLISS Fan,BLISSのファン,あなたのリザーブにあるキャラクターが1個以上のブーストを得た時 — 私は1ブーストを得る。,
2025-04,WFM-039,C,Lyra,Lyra Contortionist,ライラの軽業師,＜サポート＞[永続]私はあなたのリザーブ上限にカウントされない。,
2025-04,WFM-039,R,Lyra,Lyra Contortionist,ライラの軽業師,"[ウラ] 私は_一過_を失う。
＜サポート＞[永続]私はあなたのリザーブ上限にカウントされない。",
2025-04,WFM-039,F,Muna,Lyra Contortionist,ライラの軽業師,＜サポート＞[永続]私はあなたのリザーブ上限にカウントされない。,
2025-04,WFM-040,C,Lyra,BLISS Keytarist,BLISSのキータリスト,"夕方に — 私がブーストされているなら、あなたのデッキの一番上のカードを公開する。それが基本スタッツが0のキャラクターなら、引く。そうでないなら、それを捨て札にする。
＜サポート＞[永続]あなたが基本スタッツが0のキャラクターをプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-040,R,Lyra,BLISS Keytarist,BLISSのキータリスト,"夕方に — 私がブーストされているなら、あなたのデッキの一番上のカードを公開する。それがアーティスト/Artistかソング/Songなら、引く。そうでないなら、それを捨て札にする。
＜サポート＞[永続]あなたが基本スタッツが0のキャラクターをプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-040,F,Axiom,BLISS Keytarist,BLISSのキータリスト,"夕方に — 私がブーストされているなら、あなたのデッキの一番上のカードを公開する。それがロボット/Robotかパーマネントなら、引く。そうでないなら、それを捨て札にする。
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-04,WFM-041,C,Lyra,Daedalus,ダイダロス,"[表] リザーブにある対象のキャラクターを対象とし、6面ダイスを振る:
・4以上なら、私とそれは1ブーストを得る。
・1〜3なら、それは1ブーストを得る。",
2025-04,WFM-041,R,Lyra,Daedalus,ダイダロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 場またはリザーブにある他の対象のキャラクターを対象とし、6面ダイスを振る:
・4以上なら、私とそれは1ブーストを得る。
・1〜3なら、それは1ブーストを得る。",
2025-04,WFM-041,F,Bravos,Daedalus,ダイダロス,"スカウト[1]（あなたは私を手札から[1]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[両面] 場またはリザーブにある他の対象のキャラクターを対象とし、ダイスを振る。結果が:
・4以上なら、私とそれは1ブーストを得る。
・1〜3なら、それは1ブーストを得る。",
2025-04,WFM-042,C,Lyra,Lakshmi,ラクシュミー,あなたがダイスを1個以上振った時 — 私は1ブーストを得る。,
2025-04,WFM-042,R,Lyra,Lakshmi,ラクシュミー,"あなたがダイスを1個以上振った時 — 結果が6以上なら、カードを1枚引く。
＜サポート＞[永続]あなたがダイスを1個以上振った時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-042,F,Yzmir,Lakshmi,ラクシュミー,あなたがキャラクターを生け贄に捧げた時 — 私は1ブーストを得る。,
2025-04,WFM-043,C,Lyra,BLISS Drummer,BLISSのドラマー,"私がブーストされているなら、あなたはリザーブにある他のキャラクターを[1]コストを最少として[1]少ないコストでプレイしてもよい。（他の効果でさらに減らせる場合がある。）
＜サポート＞[永続]あなたが基本スタッツが0のキャラクターをプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-043,R,Lyra,BLISS Drummer,BLISSのドラマー,"私がブーストされているなら、あなたはリザーブにある他のアーティスト/Artistを[1]コストを最少として[1]少ないコストでプレイしてもよい。（他の効果でさらに減らせる場合がある。）
＜サポート＞[永続]あなたが基本スタッツが0のキャラクターをプレイした時 — 私は2ブーストを最大として1ブーストを得る。",
2025-04,WFM-043,F,Axiom,BLISS Drummer,BLISSのドラマー,"私がブーストされているなら、あなたはリザーブにあるロボット/Robotを[1]コストを最少として[1]少ないコストでプレイしてもよい。（他の効果でさらに減らせる場合がある。）
＜サポート＞[永続]昼に — 以下から1つ選ぶ:
・私は3ブーストを最大として1ブーストを得る。
・[消耗]: 私は3ブーストを最大として2ブーストを得る。",
2025-04,WFM-044,C,Lyra,"Efrén, Puppet Master",人形遣い、エフレン,"[表] 6面ダイスを振る。:
・4以上なら、サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
・1〜3なら、リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）",
2025-04,WFM-044,R,Lyra,"Efrén, Puppet Master",人形遣い、エフレン,"スカウト[2]（あなたは私を手札から[2]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[表] 6面ダイスを振る。:
・4以上なら、サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
・1〜3なら、リサプライする。",
2025-04,WFM-044,F,Axiom,"Efrén, Puppet Master",人形遣い、エフレン,"スカウト[2]（あなたは私を手札から[2]でプレイしてもよい。そうしたなら「[表]私をリザーブに送る。」を持つ。）
[表] 6面ダイスを振る。:
・4以上なら、サボタージュする。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）
・1〜3なら、リサプライする。",
2025-04,WFM-045,C,Lyra,Man in the Maze,迷宮の男,"[表] 場およびリザーブにあるすべてのキャラクターからブーストをすべて取り除く。その後、取り除いたブーストの数に応じて:
・1〜4個: 私は2ブーストを得る。
・5〜8個: 手札コスト[3]以下のカードを1枚無料でプレイする。
・9個以上: 私の探検隊は1地域前進する。",
2025-04,WFM-045,R,Lyra,Man in the Maze,迷宮の男,"[表] 場およびリザーブにあるすべてのキャラクターからブーストをすべて取り除く。その後、取り除いたブーストの数に応じて:
・1個以上: 私は2ブーストを得る。
・5個以上: 手札コスト[3]以下のカードを1枚無料でプレイする。
・9個以上: 私の探検隊は1地域前進する。",
2025-04,WFM-045,F,Yzmir,Man in the Maze,迷宮の男,"[表] 場およびリザーブにあるすべてのキャラクターからブーストをすべて取り除く。その後、取り除いたブーストの数に応じて:
・1〜4個: 私は2ブーストを得る。
・5〜8個: 手札コスト[3]以下のカードを1枚無料でプレイする。
・9個以上: 私と相対している探検隊は1地域後退する。",
2025-04,WFM-046,C,Lyra,Merry Reunion,楽しい再会,リサプライする。この方法でキャラクターをリザーブに置いたなら、直ちにそれを[2]少ないコストでプレイしてもよい。（あなたのデッキの一番上のカードをリザーブに置く。）,
2025-04,WFM-046,R,Lyra,Merry Reunion,楽しい再会,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
リサプライする。この方法でキャラクターをリザーブに置いたなら、その後それを手札に加えてもよい。（あなたのデッキの一番上のカードをリザーブに置く。）",
2025-04,WFM-046,F,Bravos,Merry Reunion,楽しい再会,"クールダウン（私が私の効果の解決後にリザーブに置かれるなら、私を消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
リサプライする。この方法でキャラクターをリザーブに置いたなら、その後それを手札に加えてもよい。（あなたのデッキの一番上のカードをリザーブに置く。）",
